Time;p1;p2;p3
t1;28.732;28.733;28.734
t2;34.229;34.230;34.231
t3;31.676;0;31.678
t4;32.022;32.023;32.024
t5;0;0;0
t6;0;0;0
t7;0;0;0
t8;0;0;20.858
t9;0;0;0
